185,0,113,99
156,0,85,80
135,0,65,66
135,0,65,66
138,0,65,67
139,0,65,68
142,0,65,69
144,0,66,70
137,0,67,68
138,0,65,67
139,0,66,68
135,0,66,67
140,0,66,68
139,0,66,68
140,0,66,68
141,0,65,68
139,0,65,68
139,0,65,68
139,0,69,69
134,0,64,66
141,0,70,70
142,0,65,69
147,0,67,71
147,0,67,71
147,0,67,71
144,0,71,71
143,0,71,71
144,0,71,71
139,0,69,69
138,0,70,69
141,0,67,69
133,0,64,65
140,0,65,68
141,0,66,69
141,0,65,68
143,0,69,70
141,0,67,69
140,0,73,71
140,0,72,70
144,0,73,72
148,0,73,73
148,0,73,73
135,0,65,66
147,0,65,70
149,0,66,71
148,0,75,74
146,0,73,73
151,0,75,75
143,0,71,71
152,0,73,75
151,0,78,76
150,0,69,73
148,0,75,74
155,0,79,78
158,0,79,79
158,0,78,78
157,0,75,77
158,0,81,79
142,0,73,71
154,0,77,77
166,0,80,82
167,0,82,83
136,0,66,67
153,0,82,78
154,0,82,78
154,0,80,78
153,0,78,77
153,0,75,76
143,0,76,73
140,0,71,70
141,0,70,70
144,0,70,71
147,0,65,70
132,0,63,65
143,0,63,68
145,0,65,70
149,0,79,76
146,0,76,74
143,0,75,72
142,0,71,71
145,0,74,73
154,0,74,76
138,0,66,68
140,0,72,70
139,0,70,69
153,0,81,78
149,0,77,75
148,0,75,74
144,0,66,70
143,0,67,70
145,0,72,72
142,0,73,71
135,0,66,67
138,0,65,67
148,0,76,74
140,0,67,69
140,0,66,68
142,0,68,70
137,0,66,67
137,0,68,68
141,0,74,71
142,0,71,71
142,0,74,72
133,0,64,65
140,0,66,68
134,0,65,66
146,0,71,72
150,0,73,74
142,0,73,71
142,0,72,71
150,0,72,74
150,0,72,74
136,0,68,68
137,0,64,67
149,0,72,73
149,0,72,73
147,0,75,74
147,0,75,74
138,0,66,68
149,0,79,76
141,0,72,71
145,0,73,72
147,0,72,73
145,0,75,73
138,0,67,68
140,0,67,69
143,0,73,72
146,0,76,74
137,0,65,67
137,0,68,68
133,0,63,65
141,0,69,70
141,0,72,71
141,0,71,70
132,0,65,65
132,0,65,65
133,0,68,67
138,0,71,69
143,0,71,71
132,0,64,65
132,0,64,65
134,0,64,66
136,0,64,66
142,0,68,70
136,0,64,66
130,0,64,64
139,0,69,69
146,0,72,72
142,0,68,70
141,0,72,71
137,0,65,67
137,0,65,67
140,0,70,70
137,0,68,68
139,0,69,69
140,0,66,68
140,0,67,69
139,0,66,68
137,0,66,67
140,0,69,69
136,0,65,67
139,0,65,68
139,0,69,69
134,0,66,66
138,0,68,68
133,0,63,65
136,0,65,67
139,0,68,69
134,0,67,67
133,0,66,66
136,0,65,67
134,0,64,66
135,0,65,66
139,0,66,68
137,0,66,67
140,0,67,69
132,0,63,65
133,0,64,65
141,0,70,70
140,0,71,70
144,0,75,73
147,0,76,74
137,0,65,67
141,0,65,68
140,0,68,69
140,0,66,68
135,0,63,66
137,0,64,67
144,0,74,72
146,0,73,73
138,0,67,68
141,0,68,69
139,0,66,68
134,0,63,65
139,0,64,67
142,0,71,71
132,0,64,65
136,0,62,66
133,0,65,66
138,0,70,69
135,0,64,66
133,0,64,65
132,0,65,65
135,0,65,66
137,0,65,67
133,0,66,66
133,0,65,66
130,0,63,64
139,0,66,68
131,0,64,65
137,0,64,67
140,0,65,68
141,0,64,68
144,0,73,72
140,0,70,70
136,0,66,67
133,0,63,65
137,0,66,67
138,0,70,69
134,0,65,66
134,0,64,66
134,0,64,66
137,0,66,67
134,0,67,67
133,0,65,66
133,0,65,66
132,0,66,66
136,0,68,68
133,0,64,65
133,0,64,65
135,0,65,66
137,0,65,67
136,0,63,66
135,0,64,66
148,0,69,72
136,0,68,68
135,0,66,67
131,0,64,65
131,0,64,65
131,0,65,65
131,0,63,64
145,0,69,71
138,0,69,69
148,0,64,70
145,0,65,70
140,0,70,70
159,0,72,77
150,0,77,75
147,0,76,74
160,0,72,77
151,0,74,75
153,0,74,75
147,0,76,74
147,0,71,72
146,0,68,71
146,0,76,74
146,0,76,74
149,0,76,75
151,0,76,75
133,0,67,66
140,0,68,69
149,0,73,74
139,0,71,70
143,0,73,72
134,0,64,66
138,0,62,66
136,0,68,68
145,0,70,71
134,0,64,66
136,0,64,66
136,0,67,67
144,0,75,73
143,0,75,72
137,0,66,67
137,0,66,67
133,0,65,66
137,0,68,68
132,0,64,65
135,0,65,66
133,0,64,65
136,0,68,68
137,0,67,68
133,0,64,65
134,0,64,66
132,0,65,65
140,0,69,69
141,0,67,69
144,0,68,70
137,0,68,68
135,0,67,67
136,0,64,66
135,0,65,66
134,0,63,65
134,0,65,66
137,0,68,68
134,0,64,66
133,0,64,65
135,0,65,66
136,0,63,66
135,0,68,67
132,0,63,65
135,0,63,66
141,0,64,68
138,0,65,67
133,0,63,65
135,0,65,66
139,0,65,68
147,0,74,73
143,0,70,71
145,0,71,72
144,0,71,71
143,0,68,70
146,0,74,73
140,0,66,68
139,0,67,68
144,0,73,72
139,0,70,69
139,0,71,70
136,0,68,68
138,0,67,68
132,0,64,65
138,0,66,68
133,0,65,66
136,0,66,67
133,0,65,66
137,0,65,67
137,0,67,68
130,0,63,64
134,0,67,67
139,0,68,69
137,0,68,68
137,0,68,68
139,0,65,68
134,0,67,67
133,0,63,65
141,0,72,71
133,0,65,66
136,0,66,67
134,0,64,66
137,0,66,67
141,0,66,69
134,0,63,65
137,0,69,68
136,0,68,68
139,0,68,69
134,0,64,66
136,0,65,67
134,0,65,66
136,0,66,67
136,0,69,68
138,0,69,69
138,0,67,68
135,0,65,66
138,0,69,69
134,0,65,66
136,0,66,67
137,0,66,67
134,0,65,66
134,0,64,66
134,0,66,66
139,0,69,69
136,0,66,67
138,0,67,68
133,0,64,65
132,0,64,65
133,0,64,65
136,0,65,67
138,0,67,68
138,0,66,68
137,0,64,67
137,0,66,67
134,0,67,67
135,0,66,67
132,0,63,65
133,0,64,65
132,0,64,65
130,0,63,64
130,0,63,64
132,0,65,65
133,0,65,66
137,0,67,68
136,0,65,67
134,0,63,65
134,0,64,66
132,0,65,65
135,0,66,67
135,0,64,66
132,0,66,66
136,0,67,67
132,0,64,65
135,0,66,67
139,0,66,68
141,0,65,68
136,0,68,68
135,0,65,66
140,0,66,68
138,0,65,67
137,0,69,68
137,0,67,68
131,0,63,64
132,0,63,65
135,0,65,66
135,0,65,66
135,0,65,66
130,0,63,64
135,0,66,67
132,0,63,65
140,0,67,69
132,0,63,65
133,0,63,65
133,0,64,65
135,0,67,67
135,0,65,66
136,0,65,67
139,0,70,69
139,0,69,69
135,0,66,67
132,0,63,65
132,0,63,65
132,0,64,65
139,0,68,69
141,0,68,69
139,0,66,68
134,0,67,67
139,0,68,69
135,0,66,67
132,0,64,65
135,0,65,66
131,0,64,65
132,0,63,65
132,0,64,65
136,0,67,67
139,0,66,68
136,0,65,67
136,0,67,67
133,0,65,66
132,0,65,65
134,0,66,66
138,0,67,68
140,0,67,69
135,0,66,67
133,0,66,66
144,0,73,72
141,0,66,69
137,0,67,68
138,0,67,68
134,0,65,66
135,0,65,66
137,0,68,68
135,0,65,66
137,0,67,68
138,0,70,69
134,0,65,66
130,0,63,64
135,0,64,66
137,0,69,68
135,0,66,67
132,0,63,65
132,0,66,66
143,0,72,71
136,0,67,67
134,0,66,66
132,0,62,64
137,0,66,67
130,0,64,64
132,0,64,65
136,0,66,67
135,0,65,66
136,0,68,68
138,0,66,68
134,0,65,66
140,0,65,68
138,0,63,67
136,0,66,67
134,0,66,66
137,0,66,67
134,0,64,66
142,0,72,71
134,0,65,66
134,0,64,66
130,0,64,64
134,0,64,66
138,0,66,68
134,0,65,66
136,0,66,67
136,0,65,67
133,0,65,66
132,0,64,65
130,0,63,64
134,0,66,66
133,0,65,66
133,0,64,65
131,0,63,64
135,0,65,66
135,0,65,66
135,0,66,67
131,0,64,65
134,0,64,66
138,0,68,68
142,0,71,71
134,0,65,66
134,0,64,66
138,0,70,69
142,0,70,70
138,0,67,68
135,0,67,67
134,0,66,66
135,0,67,67
135,0,67,67
135,0,66,67
134,0,65,66
134,0,65,66
137,0,68,68
135,0,67,67
134,0,66,66
135,0,65,66
134,0,64,66
132,0,64,65
132,0,64,65
136,0,65,67
133,0,64,65
135,0,67,67
134,0,66,66
135,0,68,67
136,0,67,67
134,0,64,66
132,0,66,66
138,0,68,68
135,0,65,66
134,0,66,66
137,0,66,67
135,0,66,67
138,0,67,68
140,0,67,69
132,0,65,65
132,0,64,65
133,0,65,66
134,0,66,66
133,0,64,65
141,0,67,69
156,0,66,74
141,0,70,70
167,0,90,85
168,0,85,84
165,0,90,85
154,0,79,77
145,0,70,71
136,0,67,67
150,0,77,75
145,0,75,73
145,0,68,71
135,0,67,67
141,0,70,70
141,0,70,70
143,0,70,71
139,0,69,69
139,0,69,69
143,0,73,72
143,0,73,72
132,0,65,65
132,0,63,65
132,0,64,65
139,0,69,69
143,0,71,71
140,0,65,68
141,0,65,68
136,0,68,68
143,0,72,71
135,0,65,66
133,0,65,66
135,0,65,66
136,0,67,67
138,0,67,68
135,0,66,67
144,0,66,70
133,0,65,66
138,0,67,68
141,0,64,68
131,0,64,65
136,0,65,67
133,0,65,66
145,0,66,70
141,0,70,70
142,0,73,71
132,0,65,65
140,0,71,70
130,0,62,64
131,0,64,65
132,0,65,65
131,0,64,65
132,0,65,65
133,0,63,65
139,0,64,67
134,0,64,66
135,0,66,67
143,0,74,72
137,0,65,67
134,0,65,66
135,0,66,67
135,0,65,66
135,0,65,66
133,0,66,66
133,0,64,65
145,0,70,71
136,0,67,67
138,0,69,69
134,0,65,66
135,0,66,67
144,0,74,72
145,0,75,73
138,0,68,68
134,0,64,66
140,0,70,70
129,0,63,64
134,0,65,66
137,0,68,68
136,0,66,67
133,0,66,66
133,0,65,66
136,0,66,67
136,0,66,67
135,0,66,67
133,0,65,66
133,0,65,66
135,0,66,67
131,0,63,64
135,0,65,66
135,0,65,66
132,0,66,66
134,0,64,66
136,0,65,67
136,0,67,67
133,0,64,65
135,0,67,67
134,0,64,66
140,0,68,69
140,0,68,69
135,0,65,66
137,0,67,68
140,0,69,69
141,0,67,69
140,0,65,68
135,0,67,67
136,0,66,67
201,0,129,110
189,0,68,85
189,0,66,85
188,0,117,101
137,0,68,68
139,0,68,69
140,0,68,69
193,0,68,87
191,0,66,85
190,0,119,103
192,0,68,86
192,0,68,86
192,0,120,104
137,0,68,68
139,0,69,69
133,0,64,65
193,0,65,86
193,0,65,86
195,0,122,105
191,0,67,86
192,0,68,86
188,0,117,101
138,0,68,68
140,0,68,69
138,0,68,68
192,0,66,86
190,0,68,86
192,0,121,104
192,0,69,87
192,0,69,87
190,0,120,103
142,0,70,70
142,0,72,71
135,0,66,67
191,0,65,85
191,0,66,85
197,0,126,107
190,0,67,85
190,0,67,85
190,0,119,103
139,0,68,69
142,0,68,70
139,0,68,69
190,0,68,86
192,0,70,87
191,0,122,104
192,0,69,87
192,0,69,87
187,0,120,102
136,0,65,67
138,0,65,67
137,0,68,68
171,0,64,78
170,0,64,78
195,0,125,106
191,0,69,86
191,0,69,86
188,0,118,102
137,0,66,67
139,0,66,68
134,0,66,66
193,0,70,87
193,0,68,87
194,0,123,105
191,0,67,86
191,0,67,86
189,0,119,102
141,0,67,69
141,0,67,69
142,0,70,70
192,0,72,88
192,0,66,86
195,0,123,106
188,0,68,85
188,0,68,85
186,0,114,100
138,0,67,68
138,0,68,68
136,0,65,67
195,0,69,88
195,0,70,88
195,0,124,106
182,0,67,83
190,0,75,88
192,0,115,102
139,0,68,69
140,0,68,69
140,0,66,68
192,0,65,85
192,0,65,85
188,0,117,101
192,0,65,85
198,0,68,88
188,0,119,102
144,0,72,72
135,0,66,67
139,0,65,68
187,0,68,85
187,0,68,85
174,0,104,92
191,0,69,86
191,0,68,86
187,0,115,100
140,0,67,69
141,0,68,69
145,0,70,71
192,0,67,86
193,0,69,87
190,0,118,102
191,0,67,86
192,0,65,85
190,0,120,103
153,0,82,78
154,0,83,79
139,0,68,69
175,0,67,80
174,0,66,80
178,0,108,95
190,0,69,86
190,0,69,86
191,0,120,103
135,0,67,67
143,0,71,71
140,0,70,70
136,0,67,67
137,0,66,67
139,0,69,69
135,0,64,66
136,0,65,67
144,0,68,70
136,0,66,67
134,0,66,66
133,0,63,65
135,0,64,66
140,0,65,68
144,0,74,72
136,0,66,67
135,0,66,67
136,0,67,67
137,0,65,67
146,0,67,71
133,0,64,65
141,0,72,71
135,0,67,67
136,0,66,67
140,0,71,70
134,0,66,66
145,0,67,70
146,0,76,74
136,0,67,67
137,0,66,67
136,0,65,67
136,0,65,67
155,0,66,73
136,0,66,67
134,0,63,65
135,0,64,66
137,0,67,68
142,0,67,69
136,0,65,67
134,0,64,66
134,0,64,66
134,0,65,66
139,0,67,68
138,0,66,68
133,0,65,66
133,0,65,66
138,0,65,67
134,0,64,66
135,0,67,67
144,0,74,72
133,0,64,65
137,0,64,67
137,0,68,68
134,0,66,66
134,0,65,66
137,0,66,67
141,0,68,69
139,0,68,69
141,0,67,69
142,0,71,71
137,0,67,68
142,0,70,70
135,0,64,66
132,0,64,65
135,0,65,66
137,0,65,67
136,0,66,67
150,0,70,73
146,0,74,73
143,0,67,70
140,0,70,70
138,0,66,68
133,0,64,65
139,0,69,69
136,0,67,67
137,0,66,67
146,0,74,73
138,0,68,68
143,0,64,69
142,0,66,69
137,0,69,68
149,0,74,74
142,0,65,69
140,0,65,68
136,0,65,67
142,0,73,71
142,0,65,69
141,0,67,69
138,0,65,67
138,0,66,68
136,0,66,67
140,0,65,68
137,0,67,68
139,0,68,69
136,0,66,67
140,0,67,69
138,0,64,67
134,0,67,67
131,0,63,64
138,0,68,68
136,0,66,67
135,0,65,66
137,0,69,68
134,0,66,66
140,0,68,69
136,0,65,67
139,0,65,68
144,0,69,71
134,0,65,66
141,0,68,69
148,0,67,71
139,0,68,69
149,0,75,74
137,0,68,68
139,0,64,67
135,0,66,67
136,0,64,66
136,0,68,68
139,0,66,68
139,0,66,68
134,0,65,66
137,0,66,67
140,0,69,69
136,0,65,67
138,0,69,69
136,0,66,67
138,0,65,67
145,0,66,70
138,0,67,68
132,0,64,65
135,0,65,66
143,0,67,70
140,0,71,70
139,0,69,69
142,0,66,69
140,0,70,70
143,0,71,71
136,0,66,67
134,0,65,66
135,0,66,67
136,0,66,67
137,0,66,67
135,0,66,67
137,0,66,67
140,0,65,68
141,0,67,69
142,0,68,70
139,0,69,69
133,0,64,65
135,0,65,66
141,0,72,71
136,0,64,66
139,0,67,68
136,0,67,67
134,0,67,67
141,0,67,69
138,0,68,68
133,0,65,66
136,0,66,67
139,0,66,68
139,0,66,68
132,0,63,65
130,0,63,64
134,0,65,66
134,0,65,66
139,0,67,68
134,0,64,66
134,0,64,66
141,0,71,70
0,0,65,21
0,0,64,21
133,0,64,65
0,0,66,22
134,0,65,66
135,0,67,67
134,0,65,66
135,0,66,67
135,0,66,67
132,0,64,65
0,0,67,22
0,0,67,22
0,0,68,22
0,0,69,23
135,0,65,66
137,0,68,68
136,0,66,67
138,0,65,67
134,0,64,66
137,0,67,68
138,0,65,67
139,0,65,68
139,0,69,69
148,0,68,72
139,0,70,69
133,0,63,65
136,0,67,67
131,0,65,65
135,0,65,66
142,0,65,69
135,0,69,68
140,0,70,70
141,0,69,70
133,0,67,66
136,0,66,67
142,0,72,71
139,0,66,68
135,0,66,67
131,0,64,65
137,0,68,68
140,0,70,70
136,0,67,67
145,0,74,73
150,0,74,74
137,0,65,67
134,0,67,67
141,0,70,70
143,0,73,72
149,0,77,75
136,0,66,67
132,0,64,65
140,0,64,68
135,0,65,66
142,0,71,71
136,0,67,67
136,0,67,67
136,0,67,67
137,0,69,68
139,0,69,69
139,0,66,68
132,0,64,65
134,0,63,65
137,0,64,67
137,0,68,68
134,0,66,66
137,0,68,68
136,0,66,67
138,0,69,69
137,0,66,67
142,0,64,68
139,0,63,67
135,0,65,66
137,0,66,67
140,0,68,69
135,0,65,66
147,0,78,75
140,0,66,68
141,0,70,70
133,0,64,65
149,0,75,74
150,0,76,75
150,0,76,75
149,0,73,74
137,0,68,68
142,0,70,70
146,0,76,74
138,0,67,68
147,0,73,73
147,0,72,73
135,0,66,67
144,0,68,70
155,0,66,73
144,0,71,71
158,0,69,75
143,0,66,69
151,0,76,75
158,0,82,80
134,0,65,66
144,0,73,72
138,0,68,68
146,0,66,70
146,0,75,73
148,0,75,74
149,0,74,74
137,0,67,68
140,0,72,70
145,0,72,72
147,0,73,73
140,0,68,69
134,0,64,66
137,0,65,67
144,0,70,71
146,0,71,72
146,0,70,72
145,0,71,72
143,0,72,71
148,0,76,74
149,0,72,73
147,0,73,73
137,0,67,68
141,0,67,69
139,0,68,69
138,0,68,68
144,0,68,70
144,0,76,73
142,0,70,70
138,0,66,68
134,0,66,66
136,0,66,67
133,0,64,65
136,0,66,67
132,0,64,65
135,0,69,68
136,0,68,68
141,0,65,68
144,0,69,71
147,0,69,72
150,0,81,77
148,0,77,75
135,0,65,66
163,0,89,84
134,0,65,66
136,0,65,67
143,0,71,71
146,0,71,72
138,0,65,67
132,0,65,65
144,0,74,72
146,0,74,73
135,0,66,67
134,0,65,66
134,0,66,66
139,0,70,69
137,0,69,68
141,0,69,70
137,0,66,67
140,0,69,69
139,0,70,69
140,0,70,70
135,0,66,67
143,0,64,69
147,0,64,70
140,0,71,70
139,0,70,69
141,0,70,70
137,0,65,67
135,0,65,66
135,0,66,67
142,0,71,71
136,0,66,67
139,0,69,69
133,0,63,65
135,0,65,66
135,0,67,67
137,0,68,68
141,0,65,68
141,0,65,68
136,0,64,66
140,0,67,69
135,0,66,67
143,0,65,69
143,0,65,69
143,0,67,70
140,0,65,68
143,0,70,71
139,0,68,69
140,0,68,69
141,0,66,69
154,0,70,74
140,0,64,68
137,0,66,67
137,0,64,67
144,0,73,72
140,0,69,69
140,0,68,69
137,0,66,67
138,0,68,68
132,0,65,65
139,0,66,68
141,0,66,69
133,0,66,66
140,0,71,70
137,0,67,68
135,0,64,66
137,0,68,68
138,0,70,69
138,0,69,69
138,0,68,68
137,0,68,68
139,0,68,69
136,0,67,67
135,0,66,67
134,0,65,66
139,0,66,68
138,0,64,67
137,0,67,68
141,0,68,69
141,0,68,69
134,0,65,66
137,0,67,68
137,0,68,68
136,0,66,67
148,0,70,72
141,0,71,70
141,0,71,70
136,0,69,68
146,0,69,71
146,0,69,71
134,0,65,66
139,0,63,67
130,0,63,64
135,0,64,66
136,0,66,67
137,0,65,67
138,0,66,68
139,0,67,68
138,0,66,68
149,0,76,75
137,0,67,68
141,0,67,69
138,0,66,68
139,0,67,68
149,0,76,75
145,0,72,72
143,0,72,71
139,0,69,69
142,0,67,69
139,0,71,70
134,0,64,66
136,0,66,67
135,0,65,66
135,0,63,66
134,0,64,66
134,0,65,66
134,0,65,66
133,0,64,65
136,0,66,67
138,0,70,69
143,0,69,70
136,0,63,66
138,0,65,67
138,0,65,67
139,0,65,68
132,0,65,65
144,0,74,72
134,0,64,66
141,0,65,68
137,0,68,68
135,0,66,67
141,0,70,70
141,0,66,69
134,0,65,66
136,0,66,67
141,0,66,69
136,0,68,68
140,0,66,68
139,0,65,68
134,0,65,66
135,0,65,66
136,0,67,67
138,0,69,69
142,0,70,70
134,0,66,66
138,0,66,68
135,0,65,66
137,0,66,67
137,0,66,67
135,0,64,66
135,0,64,66
134,0,65,66
133,0,64,65
132,0,65,65
134,0,65,66
131,0,64,65
139,0,69,69
133,0,64,65
137,0,64,67
137,0,65,67
139,0,70,69
144,0,69,71
136,0,68,68
136,0,67,67
135,0,67,67
141,0,66,69
142,0,74,72
135,0,65,66
148,0,75,74
133,0,66,66
137,0,66,67
136,0,67,67
146,0,68,71
144,0,66,70
138,0,66,68
141,0,71,70
149,0,78,75
131,0,64,65
136,0,68,68
137,0,67,68
134,0,63,65
131,0,64,65
134,0,67,67
137,0,67,68
132,0,63,65
141,0,67,69
142,0,65,69
134,0,66,66
142,0,70,70
138,0,70,69
138,0,66,68
137,0,65,67
137,0,66,67
138,0,66,68
137,0,68,68
144,0,72,72
138,0,65,67
140,0,65,68
143,0,71,71
146,0,72,72
152,0,69,73
143,0,65,69
140,0,64,68
138,0,67,68
160,0,84,81
165,0,84,83
134,0,67,67
134,0,64,66
140,0,66,68
134,0,65,66
141,0,67,69
150,0,80,76
154,0,80,78
155,0,78,77
143,0,75,72
146,0,75,73
140,0,70,70
140,0,67,69
136,0,65,67
138,0,68,68
139,0,67,68
134,0,66,66
136,0,66,67
138,0,67,68
138,0,65,67
141,0,68,69
137,0,66,67
136,0,68,68
134,0,64,66
136,0,65,67
134,0,65,66
137,0,66,67
145,0,73,72
142,0,67,69
139,0,71,70
146,0,71,72
144,0,70,71
145,0,76,73
131,0,64,65
140,0,66,68
141,0,66,69
133,0,64,65
138,0,64,67
148,0,73,73
150,0,75,75
135,0,67,67
150,0,75,75
145,0,70,71
150,0,75,75
132,0,63,65
133,0,65,66
135,0,68,67
144,0,75,73
148,0,75,74
135,0,66,67
141,0,66,69
141,0,67,69
142,0,67,69
144,0,67,70
134,0,64,66
137,0,65,67
136,0,65,67
136,0,65,67
141,0,66,69
136,0,66,67
138,0,66,68
141,0,67,69
141,0,65,68
139,0,63,67
135,0,67,67
139,0,68,69
137,0,64,67
134,0,65,66
134,0,63,65
132,0,62,64
135,0,64,66
134,0,68,67
135,0,67,67
137,0,67,68
134,0,65,66
134,0,63,65
140,0,68,69
132,0,63,65
136,0,65,67
138,0,67,68
142,0,67,69
137,0,66,67
140,0,66,68
139,0,66,68
141,0,72,71
140,0,69,69
141,0,68,69
140,0,69,69
141,0,68,69
135,0,65,66
139,0,65,68
141,0,65,68
140,0,63,67
142,0,64,68
134,0,64,66
140,0,66,68
141,0,64,68
131,0,64,65
134,0,64,66
136,0,66,67
133,0,64,65
135,0,64,66
137,0,64,67
140,0,64,68
134,0,66,66
140,0,66,68
141,0,66,69
134,0,65,66
138,0,65,67
135,0,64,66
137,0,69,68
135,0,66,67
141,0,69,70
141,0,65,68
135,0,65,66
138,0,66,68
143,0,66,69
135,0,66,67
137,0,65,67
140,0,68,69
139,0,65,68
138,0,68,68
139,0,66,68
138,0,67,68
141,0,71,70
148,0,72,73
149,0,67,72
141,0,73,71
143,0,73,72
135,0,64,66
134,0,66,66
141,0,71,70
140,0,68,69
140,0,68,69
135,0,64,66
140,0,67,69
138,0,67,68
134,0,65,66
135,0,65,66
139,0,65,68
135,0,64,66
136,0,65,67
136,0,64,66
137,0,66,67
134,0,65,66
136,0,65,67
134,0,65,66
134,0,65,66
137,0,67,68
137,0,65,67
137,0,64,67
134,0,65,66
135,0,66,67
134,0,65,66
138,0,67,68
145,0,68,71
135,0,65,66
138,0,65,67
134,0,65,66
134,0,63,65
135,0,65,66
135,0,67,67
136,0,66,67
135,0,65,66
135,0,65,66
140,0,65,68
136,0,65,67
135,0,64,66
132,0,63,65
140,0,69,69
137,0,68,68
136,0,67,67
139,0,68,69
137,0,64,67
143,0,66,69
142,0,65,69
138,0,70,69
146,0,71,72
144,0,69,71
139,0,70,69
135,0,67,67
139,0,67,68
141,0,68,69
137,0,68,68
140,0,67,69
139,0,67,68
137,0,65,67
138,0,65,67
138,0,66,68
136,0,69,68
140,0,68,69
134,0,65,66
133,0,65,66
134,0,65,66
135,0,65,66
137,0,67,68
139,0,63,67
138,0,66,68
138,0,66,68
137,0,65,67
136,0,67,67
135,0,65,66
136,0,66,67
133,0,65,66
135,0,65,66
139,0,68,69
142,0,65,69
142,0,65,69
142,0,65,69
140,0,69,69
141,0,67,69
139,0,68,69
138,0,67,68
139,0,66,68
137,0,67,68
138,0,67,68
138,0,67,68
140,0,66,68
147,0,67,71
141,0,66,69
146,0,66,70
144,0,64,69
146,0,66,70
143,0,65,69
135,0,66,67
136,0,66,67
135,0,63,66
137,0,65,67
152,0,80,77
143,0,67,70
146,0,71,72
146,0,67,71
148,0,74,74
147,0,72,73
134,0,64,66
133,0,64,65
135,0,64,66
138,0,68,68
147,0,74,73
139,0,68,69
143,0,73,72
147,0,73,73
147,0,72,73
148,0,72,73
143,0,69,70
139,0,70,69
145,0,70,71
136,0,65,67
149,0,75,74
137,0,66,67
134,0,65,66
135,0,66,67
137,0,67,68
139,0,68,69
141,0,70,70
143,0,74,72
143,0,73,72
144,0,74,72
135,0,67,67
131,0,63,64
137,0,66,67
138,0,66,68
138,0,64,67
135,0,67,67
133,0,65,66
134,0,64,66
139,0,65,68
139,0,64,67
138,0,66,68
130,0,63,64
141,0,73,71
142,0,71,71
151,0,71,74
152,0,74,75
132,0,64,65
136,0,65,67
134,0,64,66
142,0,65,69
148,0,78,75
143,0,73,72
139,0,68,69
132,0,64,65
138,0,68,68
138,0,68,68
138,0,66,68
139,0,66,68
153,0,70,74
142,0,71,71
133,0,64,65
138,0,68,68
134,0,64,66
139,0,67,68
136,0,64,66
133,0,65,66
140,0,69,69
137,0,68,68
134,0,64,66
140,0,69,69
136,0,68,68
133,0,66,66
141,0,69,70
141,0,67,69
141,0,67,69
141,0,66,69
137,0,63,66
140,0,66,68
141,0,70,70
140,0,66,68
157,0,78,78
136,0,68,68
140,0,70,70
146,0,76,74
150,0,76,75
145,0,75,73
144,0,69,71
148,0,73,73
163,0,66,76
165,0,68,77
173,0,104,92
173,0,100,91
146,0,73,73
133,0,66,66
136,0,63,66
141,0,66,69
141,0,69,70
137,0,67,68
141,0,72,71
143,0,72,71
137,0,66,67
139,0,70,69
139,0,67,68
136,0,65,67
131,0,63,64
135,0,64,66
137,0,64,67
141,0,69,70
143,0,71,71
149,0,74,74
141,0,68,69
146,0,73,73
143,0,70,71
146,0,73,73
147,0,69,72
144,0,69,71
142,0,68,70
132,0,63,65
149,0,78,75
150,0,73,74
142,0,67,69
138,0,68,68
142,0,68,70
144,0,68,70
139,0,67,68
141,0,73,71
136,0,66,67
134,0,66,66
132,0,64,65
134,0,64,66
133,0,65,66
140,0,69,69
138,0,64,67
138,0,64,67
138,0,64,67
134,0,67,67
132,0,63,65
138,0,65,67
142,0,65,69
142,0,66,69
135,0,64,66
152,0,77,76
154,0,79,77
153,0,76,76
154,0,77,77
148,0,71,73
140,0,71,70
151,0,75,75
146,0,77,74
149,0,77,75
136,0,64,66
140,0,67,69
139,0,66,68
139,0,71,70
143,0,71,71
146,0,71,72
134,0,66,66
136,0,65,67
139,0,70,69
142,0,73,71
138,0,64,67
143,0,67,70
142,0,65,69
144,0,67,70
137,0,66,67
140,0,69,69
137,0,66,67
134,0,65,66
139,0,70,69
141,0,66,69
140,0,66,68
145,0,74,73
147,0,77,74
150,0,78,76
150,0,78,76
145,0,74,73
148,0,74,74
135,0,64,66
145,0,75,73
151,0,74,75
147,0,72,73
137,0,67,68
138,0,63,67
140,0,65,68
140,0,64,68
139,0,69,69
139,0,69,69
141,0,69,70
149,0,65,71
137,0,66,67
133,0,64,65
134,0,64,66
135,0,66,67
137,0,66,67
137,0,64,67
139,0,66,68
137,0,66,67
135,0,66,67
136,0,68,68
146,0,68,71
145,0,67,70
134,0,64,66
138,0,67,68
133,0,64,65
135,0,64,66
136,0,64,66
135,0,64,66
134,0,65,66
138,0,67,68
140,0,69,69
141,0,67,69
138,0,66,68
139,0,68,69
134,0,66,66
136,0,66,67
135,0,65,66
135,0,65,66
138,0,67,68
137,0,69,68
141,0,69,70
140,0,70,70
131,0,63,64
136,0,65,67
134,0,66,66
138,0,69,69
144,0,67,70
141,0,65,68
134,0,66,66
133,0,65,66
135,0,65,66
135,0,67,67
141,0,70,70
141,0,68,69
142,0,65,69
131,0,63,64
134,0,65,66
140,0,65,68
135,0,66,67
138,0,66,68
139,0,66,68
139,0,65,68
133,0,63,65
138,0,64,67
142,0,66,69
144,0,66,70
